id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
1,2013-05-15,hie2,mike,11,20:34:25,C01,1,ambient,control,1536,1,-0.504255445,0.014332846,462.3551809,0.056607876,0.394230109,11.19097949,49.5,4,1,8,11.22271824,11.20158768,11.02039719,400.8222046,408.7344666,8.406145096,9.328410149,63.3553009,70.30622101,300.9927368,0.004447418,0.004681493,100.7758789,0.945625067,0.371533364,1,0,4,0,1,0.189999998,111115,0.060806613,5.66079E-05,284.3515877,284.3727182,0.000889484,-0.010608187,1.33430884,13.24035925,3.911949097,11.20158768,1.335247973,0.014307214,0.940078732,0.395169241,0.008944308,46.59424972,1.131187161,70.17059129,408.8195597,-0.000865514,0.5175,49.5,104.5454545,4.823312953
2,2013-05-15,hie2,mike,12,20:34:38,C01,1,ambient,control,1549,1,-0.499014165,0.014463697,461.208346,0.057051388,0.393729686,11.18645337,49.5,4,1,8,11.22343063,11.19686317,11.01907825,400.8478088,408.6702576,8.400033951,9.329441071,63.30598068,70.31036377,301.0195313,0.04669733,0.049155086,100.7754517,0.945625067,0.371533364,1,0,4,0,1,0.189999998,111115,0.060812027,5.70514E-05,284.3468632,284.3734306,0.009339466,-0.010409807,1.333908324,13.23644104,3.906999965,11.19686317,1.334829645,0.014437594,0.940178638,0.394651008,0.009025838,46.47847938,1.12855863,70.20004065,408.7544662,-0.000857014,0.5175,49.5,104.5454545,4.77317897
3,2013-05-15,hie2,mike,13,20:34:50,C01,1,ambient,control,1561.5,1,-0.505495166,0.014511679,461.8113444,0.057281225,0.394011007,11.18789768,49.5,4,1,8,11.2216568,11.19853783,11.01933956,400.8155823,408.7442017,8.394626617,9.327921867,63.27264786,70.30715179,300.9735718,0.020012835,0.021066142,100.7754059,0.945625067,0.371533364,1,0,4,0,1,0.189999998,111115,0.060802742,5.72812E-05,284.3485378,284.3716568,0.004002567,-0.010640147,1.334036119,13.23771517,3.909793304,11.19853783,1.334977913,0.014485403,0.940025112,0.394952801,0.009055734,46.53922567,1.129829714,70.18178747,408.829504,-0.000867759,0.5175,49.5,104.5454545,4.835171149
4,2013-05-15,hie2,mike,14,20:35:05,C01,1,ambient,control,1576,1,-0.502418807,0.014618332,461.058597,0.057649353,0.393656578,11.18352354,49.5,4,1,8,11.22190189,11.19390869,11.01930523,400.855011,408.7304077,8.388314247,9.327588081,63.22410965,70.30356598,300.9798889,0.134532645,0.14161332,100.7755203,0.945625067,0.371533364,1,0,4,0,1,0.189999998,111115,0.060804018,5.76494E-05,284.3439087,284.3719019,0.02690653,-0.010385149,1.33364912,13.23385993,3.906271847,11.19390869,1.334568101,0.014591669,0.939992542,0.394575559,0.009122185,46.46342002,1.128026172,70.200425,408.8151909,-0.000862737,0.5175,49.5,104.5454545,4.805745115
5,2013-05-15,hie2,mike,15,20:35:18,C01,1,ambient,control,1589.5,1,-0.504100765,0.014681603,460.9890255,0.057916398,0.393779326,11.18418657,49.5,4,1,8,11.2211113,11.19477367,11.01990223,400.8146362,408.7148132,8.383447647,9.32694149,63.19081497,70.30246735,301.0218506,0.057814974,0.06085787,100.7756348,0.945625067,0.371533364,1,0,4,0,1,0.189999998,111115,0.060812495,5.79164E-05,284.3447737,284.3711113,0.011562995,-0.010587105,1.333707775,13.23442693,3.90748544,11.19477367,1.334644669,0.014654709,0.939928449,0.39471622,0.009161605,46.45646167,1.127898991,70.19268053,408.7998802,-0.000865562,0.5175,49.5,104.5454545,4.8218334
6,2013-05-15,hie2,mike,6,20:27:05,C01,2,ambient,control,1095.5,1,-0.55909486,0.006479598,544.9629957,0.028454502,0.437921433,11.37412067,52.16,4,1,8,11.30788326,11.38329506,11.01754189,400.6818237,410.168396,8.568139076,9.056775093,64.21114349,67.87306976,300.9898682,0.128980309,0.135768741,100.773468,0.801704168,0.339700669,1,0,4,0,1,0.189999998,111115,0.057705113,2.84545E-05,284.5332951,284.4578833,0.025796061,-0.009174393,1.350604069,13.40237758,4.345602489,11.38329506,1.35142496,0.006474354,0.912682635,0.438742325,0.004046942,54.91781102,1.32863234,67.23417809,410.2627433,-0.000916249,0.4362,52.16,83.62730061,6.685554309
7,2013-05-15,hie2,mike,7,20:27:23,C01,2,ambient,control,1113.5,1,-0.557741868,0.006519973,543.8208197,0.028627618,0.437854242,11.37156978,52.16,4,1,8,11.30520916,11.38085747,11.01838779,400.7486572,410.2090454,8.563772202,9.055304527,64.18888855,67.87311554,301.0371704,0.056705222,0.059689708,100.7720566,0.801704168,0.339700669,1,0,4,0,1,0.189999998,111115,0.057714181,2.86276E-05,284.5308575,284.4552092,0.011341044,-0.009287689,1.350375902,13.40030112,4.34499659,11.38085747,1.351206811,0.006514664,0.91252166,0.43868515,0.004072142,54.80194242,1.325716304,67.233894,410.3031644,-0.000913938,0.4362,52.16,83.62730061,6.669375476
8,2013-05-15,hie2,mike,8,20:27:34,C01,2,ambient,control,1125.5,1,-0.562713039,0.006567428,544.082954,0.028832956,0.437809175,11.37135775,52.16,4,1,8,11.30367279,11.3806982,11.01920319,400.7033691,410.2489319,8.56051445,9.055599213,64.17075348,67.88197327,301.0207825,0.113406554,0.119375318,100.7716599,0.801704168,0.339700669,1,0,4,0,1,0.189999998,111115,0.05771104,2.8833E-05,284.5306982,284.4536728,0.02268131,-0.009340455,1.350356939,13.40016569,4.344566476,11.3806982,1.351192558,0.006562041,0.912547764,0.438644795,0.004101759,54.82814238,1.326226376,67.23699797,410.3438897,-0.000922035,0.4362,52.16,83.62730061,6.728819831
9,2013-05-15,hie2,mike,9,20:27:50,C01,2,ambient,control,1140.5,1,-0.558044551,0.006601427,542.2293658,0.028996488,0.438030177,11.37098629,52.16,4,1,8,11.30335808,11.38026714,11.01851654,400.7651062,410.2287903,8.555111885,9.053014755,64.13202667,67.86447144,301.0154419,0.207912877,0.218855664,100.7723465,0.801704168,0.339700669,1,0,4,0,1,0.189999998,111115,0.057710016,2.89965E-05,284.5302671,284.4533581,0.041582576,-0.00928085,1.350323717,13.39974471,4.346729954,11.38026714,1.351153985,0.006595984,0.91229354,0.438860445,0.004122979,54.64172553,1.321773066,67.21984206,410.3229603,-0.000914199,0.4362,52.16,83.62730061,6.672994908
10,2013-05-15,hie2,mike,10,20:28:10,C01,2,ambient,control,1161,1,-0.55687117,0.006637182,541.1645388,0.029176304,0.438372064,11.36922506,52.16,4,1,8,11.30098343,11.3787384,11.01756096,400.7318726,410.1743469,8.547118187,9.048130989,64.0816803,67.83800507,301.00354,0.038913898,0.040961999,100.7715454,0.801704168,0.339700669,1,0,4,0,1,0.189999998,111115,0.057707734,2.91763E-05,284.5287384,284.4509834,0.00778278,-0.009513344,1.350166207,13.39828819,4.350157203,11.3787384,1.351017192,0.006631681,0.911794143,0.439223049,0.004145294,54.5339869,1.319352473,67.19068141,410.2683189,-0.000912002,0.4362,52.16,83.62730061,6.658963827
